Preferred term,BROADER TERM,USE FOR,SEE ALSO,SCOPE NOTE,SOURCE
Gifts,Holidays and celebrations (including religious holidays),Presents,,,
Ramadan,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
Valentine's Day,Holidays and celebrations (including religious holidays),,,,
Vesak,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
Yom Kippur,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
Home and buildings,,,,,
Building,Home and buildings,,,,
Carpets,Home and buildings,,,,
Castles,Home and buildings,,,,
Chairs,Home and buildings,,,,
Decorating,Home and buildings,,,,
Doors,Home and buildings,,,,
Flats,Home and buildings,,Houses; Home,,
Garages,Home and buildings,,,,
Gardens,Home and buildings,,,,
Home,Home and buildings,,Houses; Flats,,
Hotels,Home and buildings,,,,
Houses,Home and buildings,,Flats; Home,,
Lighthouses,Home and buildings,,,,
Moving house,Home and buildings,,,,
Neighbours,Home and buildings,,,,
Piers,Home and buildings,,,,
Streets,Home and buildings,,,,
Humour,,,,,
Humour,Humour,,Jokes,,
Jokes,Humour,,Humour,,
Laughter,Humour,,,,
Practical jokes,Humour,,,,
Puns,Humour,,,,
Imagination and play,,,,,
Hidden objects,Imagination and play,,,,
Imaginary friends,Imagination and play,,,,
Imaginary lands,Imagination and play,,,,
Imagination,Imagination and play,,Make-believe,,
Invisibility,Imagination and play,,,,
Make-believe,Imagination and play,,Imagination,,
Play,Imagination and play,,,,
Playgrounds ,Imagination and play,,,,
Playgroups,Imagination and play,,,,
Role-playing,Imagination and play,,,,
Snowmen,Imagination and play,,,,
Tickling,Imagination and play,,,,
Villains,Imagination and play,Baddies,,,
Wishes,Imagination and play,,,,
"Jobs, businesses and public services",,,,,
Ambulances,"Jobs, businesses and public services",,Paramedics; Emergency services,,
Babysitters,"Jobs, businesses and public services",,Childminders,,
Business,"Jobs, businesses and public services",,,,
Bus drivers,"Jobs, businesses and public services",,,,
Careers,"Jobs, businesses and public services",,Jobs,,
Childminders,"Jobs, businesses and public services",Nannies,Babysitters,,
Coastguard,"Jobs, businesses and public services",,Emergency services; Lifeboats,,
Dentists,"Jobs, businesses and public services",,,,
Detectives,"Jobs, businesses and public services",,Crime; Stealing,,
Doctors,"Jobs, businesses and public services",,,,
Refuse workers,"Jobs, businesses and public services",,,,
Factories,"Jobs, businesses and public services",,,,
Emergency services,"Jobs, businesses and public services",,Police officers; Firefighters; Paramedics; Ambulances; Coastguard,,
Firefighters,"Jobs, businesses and public services",,Emergency services,,
Gamekeepers,"Jobs, businesses and public services",,,,
Influencer,"Jobs, businesses and public services",,,,
Librarians,"Jobs, businesses and public services",,Libraries; Mobile libraries,,
Lifeboats,"Jobs, businesses and public services",,Coastguard,,
Lollipop people,"Jobs, businesses and public services",,,,
Lollipop people,"Jobs, businesses and public services",,,,
Markets,"Jobs, businesses and public services",,,,
Models,"Jobs, businesses and public services",,,,
Nurses,"Jobs, businesses and public services",,,,
Paper rounds,"Jobs, businesses and public services",,,,
Parcels,"Jobs, businesses and public services",,Postal workers,,
Jobs,"Jobs, businesses and public services",People's jobs,,,
Paramedics,"Jobs, businesses and public services",,Ambulances; Emergency services,,
Police officers,"Jobs, businesses and public services",,,,
Postal workers,"Jobs, businesses and public services",Delivery drivers,Parcels,,
Postboxes,"Jobs, businesses and public services",Post boxes,,,
Post offices,"Jobs, businesses and public services",,,,
Sailors,"Jobs, businesses and public services",,,,
Servants,"Jobs, businesses and public services",,,,
Shepherds,"Jobs, businesses and public services",,,,
Shops,"Jobs, businesses and public services",,,,
Social workers,"Jobs, businesses and public services",,,,
Teachers,"Jobs, businesses and public services",,,,
Therapists,"Jobs, businesses and public services",Counsellors,,,
Train drivers,"Jobs, businesses and public services",,,,
Unemployment,"Jobs, businesses and public services",,,,
Vets,"Jobs, businesses and public services",,,,
Volunteers,"Jobs, businesses and public services",,,,
Window cleaners,"Jobs, businesses and public services",,,,
Work,"Jobs, businesses and public services",,Jobs,,
Law & Crime,,,,,
Anti-social behaviour,Law & Crime,,,,
Crime,Law & Crime,,Detectives; Cyber crime,,
Cyber crime,Law & Crime,Computer crime; Internet crime,Crime; Cyber attacks,,
Fugitives,Law & Crime,,,,
Hate crimes,Law & Crime,,,,
Highwaymen,Law & Crime,,,,
Hijacking,Law & Crime,,,,
Hostages,Law & Crime,,Kidnapping,,
Kidnapping,Law & Crime,,Hostages,,
Littering,Law & Crime,,,,
Modern slavery,Law & Crime,,Slavery; People trafficking,"Use to describe works with depictions of modern-day slavery. For depictions of historical slavery, use Slavery",
Murder,Law & Crime,,Crime,,
Outlaws,Law & Crime,,,,
People trafficking,Law & Crime,,Modern slavery,,
Poachers,Law & Crime,,,,
Police,Law & Crime,,,,
Prisons,Law & Crime,,,,
Rape,Law & Crime,,,,
Riots,Law & Crime,,,,
Robbers,Law & Crime,Burglars,Crime; Stealing,,
Smuggling,Law & Crime,,,,
Terrorism,Law & Crime,,,,
Stealing,Law & Crime,Theft,Crime,,
Vandalism,Law & Crime,,,,
LGBTQ+,,,,,
Asexual people,LGBTQ+,,,Individuals who generally do not experience sexual attraction or desire; do not use to describe individuals practicing celibacy or abstinence for religious or cultural reasons.,Homosaurus
Bisexual people,LGBTQ+,,,,Homosaurus
Cisgender people,LGBTQ+,,,Individuals whose gender identity matches the gender or sex they were assigned at birth.,Homosaurus
Coming out,LGBTQ+,,,,Homosaurus
Drag performers,LGBTQ+,Drag queens; Drag kings,,,Homosaurus
Gay people,LGBTQ+,Gay men,,,Homosaurus
Gender identity,LGBTQ+,Gender dysphoria; Gender nonconforming; Gender diverse,,,Homosaurus
Gender roles,LGBTQ+,,,Socially-determined rules or standards for expected gendered behaviors.,Homosaurus
Intersex people,LGBTQ+,DSDs; Differences in sex development; Divergences in sex development; Hermaphroditism; Intersexuality; VSDs; Variations in sex development,,"An umbrella term for differences in sex traits or reproductive anatomy. The term reflects the fact that there are many possible differences in genitalia, hormones, internal anatomy, and/or chromosomes that are not reflected by the Western binary of male and female.",Homosaurus
Lesbians,LGBTQ+,,,,Homosaurus
Non-binary people,LGBTQ+,,,,Homosaurus
Pansexual people,LGBTQ+,Omnisexual,,"Individuals who self-identify as pansexual, meaning that they are sexually attracted to people of all genders. Some but not all pansexual people also identify as ""gender-blind"" because gender is insignificant or irrelevant in determining their attraction.",Homosaurus
Polygamy,LGBTQ+,,,,Homosaurus
Pronouns,LGBTQ+,Neopronouns; Personal pronouns,,"Words used in place of a noun. Typically used in the context of ""personal pronouns,"" or pronouns used to describe people (e.g., she, he, they, ze).",Homosaurus
Queer people,LGBTQ+,,,"Individuals who identify with non-normative gender and/or sexual identities, typically people who are not heterosexual and/or are not cisgender. Only use for people who identify as queer.",Homosaurus
Transgender people,LGBTQ+,,,,Homosaurus
Transitioning,LGBTQ+,,,The process of changing one's gender presentation to affirm one's internal sense of gender; can include social or medical transition.,Homosaurus
Lifestyles,,,,,
Cities,Lifestyles,,Inner cities,,
Country life,Lifestyles,Off-grid,,,
Countryside,Lifestyles,,,,
Inner cities,Lifestyles,,Town life,,
Nomadic lifestyle,Lifestyles,Cultural travellers,Travellers,"Used to describe an itinerant lifestyle, where a person or group of people travel from place to place and have no permanent home. May or may not refer to people from ethnic traveller backgrounds.",
Self-sufficiency,Lifestyles,,,,
Town life,Lifestyles,,,,
Village life,Lifestyles,,,,
Love and romance,,,,,
Consent,Love and romance,Age of consent,,,Homosaurus
Dating,Love and romance,,,,
Kisses,Love and romance,,,,
Love,Love and romance,,Romance,,
Relationships,Love and romance,,,,
Romance,Love and romance,,Love,,
Sex,Love and romance,,,,
Mental health and wellbeing,,,,,
Anxiety,Mental health and wellbeing,Social anxiety,Worry,,https://www.nhs.uk/mental-health/conditions/
Bipolar disorder,Mental health and wellbeing,,,,https://www.nhs.uk/mental-health/conditions/
Body dysmorphic disorder,Mental health and wellbeing,Body dysmorphia; BDD,,,https://www.nhs.uk/mental-health/conditions/
Therapy,Mental health and wellbeing,Counselling; Psychotherapy,,,https://www.nhsinform.scot/tests-and-treatments/counselling-and-therapies/counselling-and-psychotherapy#different-therapies-and-how-they-work
Depression,Mental health and wellbeing,,Postnatal depression,,https://www.nhs.uk/mental-health/conditions/
Eating disorders,Mental health and wellbeing,Anorexia nervosa; Bulimia; Binge eating disorder; OSFED; Avoidant/restrictive food intake disorder; Pica,,,https://www.nhs.uk/mental-health/conditions/
Insomnia,Mental health and wellbeing,,,,FAST
Mental health,Mental health and wellbeing,Mental illness,,,https://www.samh.org.uk/documents/SAMH_Understanding_Mental_Health_Problems.pdf
Mindfulness,Mental health and wellbeing,,,,https://www.samh.org.uk/documents/SAMH_Understanding_Mental_Health_Problems.pdf
Munchausen syndrome,Mental health and wellbeing,,,,MeSH
Obsessive compulsive disorder,Mental health and wellbeing,OCD,,,https://www.nhs.uk/mental-health/conditions/
Panic disorder,Mental health and wellbeing,Panic attacks,,,https://www.nhs.uk/mental-health/conditions/
Personality disorder,Mental health and wellbeing,Borderline personality disorder,,,https://www.nhs.uk/mental-health/conditions/
Phobias,Mental health and wellbeing,Agoraphobia; Claustrophobia,Fear,,https://www.nhs.uk/mental-health/conditions/
Postnatal depression,Mental health and wellbeing,,Depression,,https://www.nhs.uk/mental-health/conditions/
Post-traumatic stress disorder,Mental health and wellbeing,PTSD,,,https://www.nhs.uk/mental-health/conditions/
Psychosis,Mental health and wellbeing,,,,https://www.nhs.uk/mental-health/conditions/
Schizophrenia,Mental health and wellbeing,,,,https://www.nhs.uk/mental-health/conditions/
Seasonal Affective Disorder,Mental health and wellbeing,SAD,,,https://www.nhs.uk/mental-health/conditions/
Self care,Mental health and wellbeing,,,,https://www.samh.org.uk/documents/SAMH_Understanding_Mental_Health_Problems.pdf
Self harm,Mental health and wellbeing,,,,https://www.nhsinform.scot/illnesses-and-conditions/mental-health
Money,,,,,
Budgeting,Money,,,,
Food banks,Money,,Food supply,,
Fund raising,Money,,,,
Gambling,Money,,Problem gambling,,
Lottery,Money,,,,
Money,Money,,,,
Treasure,Money,,,,
Musical instruments,,,,,
Bagpipes,Musical instruments,,,,
Bass guitars,Musical instruments,,,,
Bells,Musical instruments,,,,
Cellos,Musical instruments,,,,
Clarinets,Musical instruments,,,,
Double basses,Musical instruments,,,,
Drums,Musical instruments,,Percussion,,
Flutes,Musical instruments,,,,
Guitars,Musical instruments,,,,
Horns,Musical instruments,,,,
Keyboards,Musical instruments,,,,
Musical instruments,Musical instruments,,Music,,
Percussion,Musical instruments,,Drums,,
Pianos,Musical instruments,,Keyboards,,
Recorders,Musical instruments,,,,
Saxophones,Musical instruments,,,,
Trombones,Musical instruments,,,,
Trumpets,Musical instruments,,,,
Violins,Musical instruments,,,,
Xylophones,Musical instruments,,,,
Neurodiversity,,,,,
ADHD,Neurodiversity,Attention deficit hyperactivity disorder; Attention deficit disorder,,,NHS Inform
Autism,Neurodiversity,,,,NHS Inform
ADHD,Neurodiversity,,,,NHS Inform
Autism,Neurodiversity,Autism Spectrum Disorder; Asperger's syndrome; Asperger syndrome; Hypersensitivity; Hyposensitivity; Hyperfocus,Nonverbal,,NHS Inform
Hyperactivity,Neurodiversity,,,,NHS Inform
Neurodivergent,Neurodiversity,,Neurotypical,,CHTNUK Inclusive Terminology Glossary
Neurotypical,Neurodiversity,,Neurodivergent,,CHTNUK Inclusive Terminology Glossary
Pathological demand avoidance,Neurodiversity,Pathological demand avoidance syndrome,Autism,,National Autistic Society
Mutism,Neurodiversity,,,,CHTNUK Inclusive Terminology Glossary
People (by group),,,,,
Aboriginal people,People (by group),,,,CHTNUK Inclusive Terminology Glossary
Adults,People (by group),Grown-ups,,,
African Americans,People (by group),,Black people,,CHTNUK Inclusive Terminology Glossary
Black British,People (by group),,Black people,,CHTNUK Inclusive Terminology Glossary
British Asians,People (by group),,,,
Black people,People (by group),,,,
Boys,People (by group),,,,
Cannibals,People (by group),,,,
Children,People (by group),,,,
Cowboys,People (by group),,Wild West,,
Disabled people,People (by group),People with disabilities; The Disabled,,,CHTNUK Inclusive Terminology Glossary
Evacuees,People (by group),,,,
Girls,People (by group),,,,
Travellers,People (by group),Gypsies; Roma; Showpeople; Boaters; GTRSB,,,CHTNUK Inclusive Terminology Glossary
Immigrants,People (by group),,,,
Inuit,People (by group),Eskimos,,,
Kings,People (by group),,,,
Maori people,People (by group),,,,CHTNUK Inclusive Terminology Glossary
Men,People (by group),,,,
Mixed race,People (by group),,,,
Native Americans,People (by group),"Indians, North American",,,
Older people,People (by group),Elderly people,Old age,,
Penfriends,People (by group),,Letters; Friendship,,
People,People (by group),,,,
Princes,People (by group),,,,
Princesses,People (by group),,,,
Queens,People (by group),,,,
Refugees,People (by group),Asylum seekers; People seeking asylum,,,
Teenagers,People (by group),,,,
Travellers,People (by group),Gypsies,Nomadic lifestyle,,
Women,People (by group),,,,
Performing arts,,,,,
Acting,Performing arts,,,,
Ballet,Performing arts,,Dance,,
Circuses,Performing arts,,,,
Classical music,Performing arts,,,,
Clowns,Performing arts,,,,
Dance,Performing arts,,Ballet,,
Films,Performing arts,,,,
Folk music,Performing arts,Traditional music,,,
Jazz,Performing arts,,,,
Lullabies,Performing arts,,,,
Music,Performing arts,,Musical instruments,,
Opera,Performing arts,,,,
Plays,Performing arts,School plays,,,
Pop music,Performing arts,,,,
Radio,Performing arts,,,,
Rap music,Performing arts,,,,
Rock music,Performing arts,,,,
Singing,Performing arts,Songs,,,
Singing games,Performing arts,,,,
Television,Performing arts,,,,
Theatre,Performing arts,,Acting,,
Whistling,Performing arts,,,,
Politics and government,,,,,
Activism,Politics and government,Child activism,,,
Animal rights,Politics and government,,Factory farming,,
Antinuclear protest,Politics and government,,Atomic bomb,,
Apartheid,Politics and government,,Discrimination,,
Censorship,Politics and government,,,,
Children's rights,Politics and government,,,,
Citizenship,Politics and government,,,,
Colonisation,Politics and government,,,,
Democracy,Politics and government,,,,
Extremism,Politics and government,,,,
Fascism,Politics and government,,,,
Human rights,Politics and government,,,,
Politics,Politics and government,,,,
Protests,Politics and government,,,,
Strikes,Politics and government,Schoolchildren strikes,,,
Voting,Politics and government,,,,
Women's rights,Politics and government,,,,
Religion and morality,,,,,
Adam and Eve,Religion and morality,,,,
Afterlife,Religion and morality,,,,
Angels,Religion and morality,,,,
Agnosticism,Religion and morality,,,,
Animism,Religion and morality,,,,
Atheism ,Religion and morality,, ,,
Baptism,Religion and morality,Christening,Naming ceremonies,"Refers to the Christian sacrament of admission or initiation using water. Also commonly referred to as Christening, although strictly speaking Christening is a Christian naming ceremony that usually (but not always) takes place as part of the sacrament of Baptism.",
Bible,Religion and morality,,,,
Buddha,Religion and morality,,,,
Buddhism,Religion and morality,,,,
Buddhists,Religion and morality,,,,
Catholicism,Religion and morality,,Christianity,,
Celebrants,Religion and morality,,,,
Christianity,Religion and morality,,Jesus Christ,,
Christians,Religion and morality,,,,
Churches,Religion and morality,,,,
Convents,Religion and morality,,,,
Creation,Religion and morality,,,,
Druidism,Religion and morality,,Paganism,,
Druids,Religion and morality,,Pagans,,
Evil,Religion and morality,,,,
God,Religion and morality,,,,
Goddesses,Religion and morality,,,,
Gods,Religion and morality,,,,
Gurdwaras,Religion and morality,,,,
Hinduism,Religion and morality,,,,
Hindus,Religion and morality,,,,
Humanism,Religion and morality,,,,
Humanists,Religion and morality,,,,
Imams,Religion and morality,,,,
Islam,Religion and morality,,,,
Jesus Christ,Religion and morality,Christ,Christianity,,
Jews,Religion and morality,,,,
Jonah,Religion and morality,,,,
Joseph,Religion and morality,,,,
Judaism,Religion and morality,,,,
Mary,Religion and morality,Virgin Mary,,,
Meditation,Religion and morality,,,,
Ministers,Religion and morality,Vicar; Pastor,,,
Miracles,Religion and morality,,,,
Monasteries,Religion and morality,,,,
Monks,Religion and morality,,,,
Monotheism,Religion and morality,,,,
Moses,Religion and morality,,,,
Mosques,Religion and morality,,,,
Muhammad,Religion and morality,Prophet Muhammad,,,
Muslims,Religion and morality,Moslems,,,
Naming ceremonies,Religion and morality,,Christenings,,
Nativity plays,Religion and morality,,,,
Noah's ark,Religion and morality,Ark,,,
Nuns,Religion and morality,,,,
Paganism,Religion and morality,Neopaganism,Druids; Druidism,,
Pagans,Religion and morality,Neopagans,,,
Pantheism,Religion and morality,,,,
Philosophy,Religion and morality,,,,
Pilgrims,Religion and morality,,,,
Prayer,Religion and morality,,,,
Priests,Religion and morality,,,,
Protestantism,Religion and morality,,Christianity,,
Rabbis,Religion and morality,,,,
Religions,Religion and morality,,,,
Cults,Religion and morality,Religious cults,,,
Saints,Religion and morality,,,,
Senseis,Religion and morality,,,,
Sikhism,Religion and morality,,,,
Sikhs,Religion and morality,,,,
Spirituality,Religion and morality,,,,
Synagogues,Religion and morality,,,,
Temples,Religion and morality,,,,
School and education,,,,,
Additional support needs,School and education,,,"Some children and young people require support that is additional to, or different from, that received by children or young people of the same age to ensure they benefit from education. Additional support needs can be both long- and short-term.",
Changing school,School and education,,,,
Forest schools,School and education,,,"Forest school is an outdoor education delivery model in which students visit natural spaces to learn personal, social and technical skills. ",
Homework,School and education,,,,
Learning,School and education,,,,
Nursery school,School and education,,,,
Online learning,School and education,,,,
Outdoor education,School and education,,,,
Primary school,School and education,,School,,
School,School and education,,Changing school,,
School trips,School and education,,,,
Secondary school,School and education,High school,School,,
Starting school,School and education,,,,
Students,School and education,,,,
Truancy,School and education,,,,
Science and nature,,,,,
Archaeology,Science and nature,,,,
Biodiversity,Science and nature,,,,
Biology,Science and nature,,,,
Caves,Science and nature,,,,
Chemistry,Science and nature,,,,
Cloning,Science and nature,,,,
Coal,Science and nature,,Mines; Fossil fuels,,
Conservation,Science and nature,,Ecology; Environment,,
Deserts,Science and nature,,,,
Echo,Science and nature,,,,
Ecology,Science and nature,,Conservation,,
Environment,Science and nature,,Conservation,,
Evolution,Science and nature,,,,
Experiments,Science and nature,,,,
Extinction,Science and nature,,Endangered animals,,
Floating,Science and nature,,,,
Flowers,Science and nature,,,,
Fog,Science and nature,,,,
Forests,Science and nature,Woods; Woodland,Rainforests,,
Fossil fuels,Science and nature,,Coal,,
Fungi,Science and nature,,,,
Fossils,Science and nature,,,,
Genetics,Science and nature,,,,
Geography,Science and nature,,,,
Gold,Science and nature,,,,
Gravity,Science and nature,,,,
Habitats,Science and nature,,,,
Hibernation,Science and nature,,,,
Hydroelectric energy,Science and nature,Water power,,,
Islands,Science and nature,,,,
Jungles,Science and nature,,,,
Lakes,Science and nature,Lochs,,,
Leaves,Science and nature,,,,
Mines,Science and nature,Coal mines; Iron mines,Coal,"Refers to mining of coal, iron etc, not explosive land mines.",
Mirrors,Science and nature,,,,
Mountains,Science and nature,,,,
Nature,Science and nature,,,,
Nuclear accidents,Science and nature,,,,
Nuclear energy,Science and nature,,,,
Outdoors,Science and nature,,,,
Physics,Science and nature,,,,
Plants,Science and nature,,,,
Plastics,Science and nature,,,,
Pollution,Science and nature,,Environment; Recycling,,
Ponds,Science and nature,,,,
Rainforests,Science and nature,,Forests,,
Recycling,Science and nature,,Conservation,,
Renewable energy,Science and nature,,Wind energy; Solar energy,,
Rewilding,Science and nature,,,,
Rivers,Science and nature,Streams,,,
Rubbish,Science and nature,,,,
Sand,Science and nature,,,,
Science,Science and nature,,,,
Sea,Science and nature,Oceans,,,
Seaside,Science and nature,Beach,,,
Seeds,Science and nature,,,,
Shells,Science and nature,,,,
Silver,Science and nature,,,,
Sky,Science and nature,,,,
Solar energy,Science and nature,,,,
Steel,Science and nature,,,,
Sustainability,Science and nature,,,,
Trees,Science and nature,,Forests,,
Underground,Science and nature,,,,
Underwater,Science and nature,,,,
Volcanoes,Science and nature,,,,
Water,Science and nature,,,,
Wind energy,Science and nature,,,,
Woodlands,Science and nature,,Forests,,
Social themes,,,,,
Abortion,Social themes,,,,
Advertising,Social themes,,,,
Ambitions,Social themes,,,,
Anti-racism,Social themes,,Racism,,
Black Lives Matter movement,Social themes,,,,
Bullying,Social themes,,Cyberbullying,,
Child abuse,Social themes,,Sexual abuse; Fabricated or induced illness,,
Child labour,Social themes,,,,
Child neglect,Social themes,,,,
Childhood,Social themes,,,,
Consequences,Social themes,,,,
Contraception,Social themes,,,,
Cyberbullying,Social themes,Cyber bullying; Online bullying,Bullying,,
Death,Social themes,,Suicide; Funerals,,
Domestic violence,Social themes,Family violence; Household violence; Spousal abuse; Partner violence; Partner abuse,Violence; Gender-based violence,,
Drugs,Social themes,,,,
Migration,Social themes,Emigration; Immigration,,,
Feminism,Social themes,,Anti-sexism; Sexism,,
Food supply,Social themes,,Food banks,,FAST
Friendship,Social themes,,Imaginary friends; Penfriends,,
Gangs,Social themes,,,,
Gender-based violence,Social themes,,Domestic violence; Violence,,
Solvent abuse,Social themes,Glue sniffing, ,,
Grooming,Social themes,,,,
Homelessness,Social themes,,Missing persons,,
Homophobia,Social themes,,,,
Housing issues,Social themes,,,,
Lies,Social themes,,,,
Missing persons,Social themes,,,,
Manners,Social themes,,Table manners,,
MeToo movement,Social themes,,,,
Non-conformity,Social themes,,,,
Anti-sexism,Social themes,,Feminism; Sexism,,
Poverty,Social themes,,Social class,,
Discrimination,Social themes,Prejudice,,,
Racism,Social themes,,Apartheid; Anti-racism,,
Religious hatred,Social themes,,Sectarianism,,
Missing persons,Social themes,Runaways; Missing children; Lost children,Homelessness,,
Sectarianism,Social themes,,Religious hatred,,
Sexism,Social themes,Misogyny,Anti-sexism; Feminism,,
Sexual abuse,Social themes,,Child abuse,,
Sharing,Social themes,,,,
Social class,Social themes,,Poverty,,
Stalkers,Social themes,,,,
Suicide,Social themes,,Death,,
Transphobia,Social themes,,,,
Trauma,Social themes,,,,
Violence,Social themes,,Gender-based violence; Domestic violence,,
Space,,,,,
Astronomy,Space,,,,
Earth,Space,,,,
Moon,Space,,,,
Planets,Space,,,,
Rockets,Space,,Space,,
Satellites,Space,, ,,
Space,Space,,,,
Spaceships,Space,Space ships,,,
Stars,Space,,,,
Sun,Space,,,,
Sport and recreation,,,,,
American football,Sport and recreation,,,,
Athletics,Sport and recreation,,,,
Baseball,Sport and recreation,,,,
Basketball,Sport and recreation,,,,
Board games,Sport and recreation,,,,
Weight lifting,Sport and recreation,Body building,,,
Boxing,Sport and recreation,,,,
Bullfights,Sport and recreation,,,,
Camping,Sport and recreation,,,,
Caving,Sport and recreation,,,,
Chess,Sport and recreation,,,,
Children's games,Sport and recreation,,,,
Climbing,Sport and recreation,,,,
Competitions,Sport and recreation,,Prizes,,
Cricket,Sport and recreation,,,,
Cycling,Sport and recreation,,,,
Exercise,Sport and recreation,,Gyms,,
Fishing,Sport and recreation,,,,
Football,Sport and recreation,,American football,,
Girl Guides,Sport and recreation,,,,
Golf,Sport and recreation,Crazy Golf,,,
Guessing games,Sport and recreation,,,,
Gymnastics,Sport and recreation,,,,
Gyms,Sport and recreation,,Exercise,,
Highland games,Sport and recreation,,,,
Hobbies,Sport and recreation,,,,
Ice hockey,Sport and recreation,,,,
Horse racing,Sport and recreation,,,,
Horse riding,Sport and recreation,,,,
Hunting,Sport and recreation,,,,
Juggling,Sport and recreation,,,,
Jumping,Sport and recreation,,,,
Martial arts,Sport and recreation,,,,
Mazes,Sport and recreation,,,,
Memory games,Sport and recreation,,,,
Netball,Sport and recreation,,,,
Olympic Games,Sport and recreation,,,,
Parachuting,Sport and recreation,,,,
Paralympic Games,Sport and recreation,,,,
Parks,Sport and recreation,,Safari parks,,
Pool,Sport and recreation,Swimming pool,Swimming,,
Prizes,Sport and recreation,,Competitions,,
Puzzles,Sport and recreation,,,,
Races,Sport and recreation,,,,
Role-playing games,Sport and recreation,Fantasy games; RPGs,,,
Rugby,Sport and recreation,,,,
Running,Sport and recreation,,,,
School sports,Sport and recreation,,,,
Scouts,Sport and recreation,,,,
Skateboarding ,Sport and recreation,,,,
Skating ,Sport and recreation,,,,
Skiing ,Sport and recreation,,,,
Sledging,Sport and recreation,,,,
Snooker,Sport and recreation,,,,
Special Olympics,Sport and recreation,,,,
Sport,Sport and recreation,,,,
Surfing,Sport and recreation,,,,
Swimming,Sport and recreation,,Pool,,
Tennis,Sport and recreation,,,,
Trampolining ,Sport and recreation,,,,
Videogames,Sport and recreation,Minecraft,,,
Walking,Sport and recreation,,,,
Wrestling,Sport and recreation,,,,
Yoga,Sport and recreation,,,,
Technology,,,,,
Artificial intelligence,Technology,,,,
Augmented reality,Technology,,Virtual reality,,
Clocks,Technology,,,,
Clockwork,Technology,,,,
Drones,Technology,,,,
Holograms,Technology,,,,
Inventions,Technology,,,,
Keys,Technology,,,,
Machines,Technology,,,,
Photography,Technology,Photographs,,,
Robots,Technology,,,,
Scissors,Technology,,,,
Telescopes,Technology,,,,
Videos,Technology,,,,
Virtual reality,Technology,,Augmented reality,,
Watermills,Technology,,,,
Woodwork,Technology,Carpentry,,,
"Toys, dolls and puppets",,,,,
Balloons,"Toys, dolls and puppets",,,,
Balls,"Toys, dolls and puppets",,,,
Bears (toys),"Toys, dolls and puppets",,,,
Conkers,"Toys, dolls and puppets",,,,
Dolls,"Toys, dolls and puppets",,,,
Dolls' houses,"Toys, dolls and puppets",,,,
Kites,"Toys, dolls and puppets",,,,
Marbles,"Toys, dolls and puppets",,,,
Masks,"Toys, dolls and puppets",,,,
Punch and Judy,"Toys, dolls and puppets",,,,
Puppets,"Toys, dolls and puppets",,,,
Scarecrows,"Toys, dolls and puppets",,,,
Toys,"Toys, dolls and puppets",,,,
Transportation,,,,,
Planes,Transportation,,,,
Airports,Transportation,,,,
Barges,Transportation,,,,
Bicycles,Transportation,,,,
Boats,Transportation,,Ships,,
Buses,Transportation,,,,
Canals,Transportation,,,,
Canoes,Transportation,,,,
Caravans,Transportation,,,,
Cars,Transportation,,,,
Driving,Transportation,,,,
Electric vehicles,Transportation,,,,
Lorries,Transportation,,,,
Mopeds,Transportation,,,,
Motorbikes,Transportation,,,,
Railways,Transportation,,Trains,,
Road safety,Transportation,,,,
Roads ,Transportation,,,,
Roundabouts,Transportation,,,,
Sailing,Transportation,,Boats,,
Scooters,Transportation,,,,
Ships,Transportation,,Boats,,
Traffic,Transportation,,Transport,,
Trains,Transportation,,Railways,,
Transport,Transportation,,Traffic,,
Wheels,Transportation,,,,
War and military,,,,,
Army,War and military,,,,
Atomic bomb,War and military,,,,
Battles,War and military,,War,,
Bombs,War and military,,Atomic bomb,,
Cyber attacks,War and military,Cyber warfare; Cyber terrorism,Cyber crime,,
Nuclear war,War and military,,,,
Revolutions,War and military,,,,
Soldiers,War and military,,,,
Torture,War and military,,,,
War,War and military,,Nuclear war,,
Warriors,War and military,,,,
Weather and natural disasters,,,,,
Avalanches,Weather and natural disasters,,,,
Clouds,Weather and natural disasters,,,,
Disasters,Weather and natural disasters,,,,
Drought,Weather and natural disasters,,,,
Earthquakes,Weather and natural disasters,,,,
Famine ,Weather and natural disasters,,,,
Fire,Weather and natural disasters,,Bonfires,,
Floods,Weather and natural disasters,,,,
Climate change,Weather and natural disasters,Climate emergency; Global warming,,,
Hailstones,Weather and natural disasters,,,,
Heatwaves,Weather and natural disasters,Heat waves,,,
Hurricanes,Weather and natural disasters,,,,
Ice,Weather and natural disasters,,,,
Landslides,Weather and natural disasters,Land slides,,,
Ozone layer,Weather and natural disasters,Ozone hole; Ozone layer depletion,,,
Rain,Weather and natural disasters,,,,
Rainbows,Weather and natural disasters,,,,
Snow,Weather and natural disasters,,Winter,,
Storms,Weather and natural disasters,,,,
Sunrise,Weather and natural disasters,,,,
