Control number,Preferred term,BROADER TERM,USE FOR,SEE ALSO,SCOPE NOTE,SOURCE
CTItopical00495,Separation,Family,,,,
CTItopical00496,Single parents,Family,,Divorce; Separation,,
CTItopical00497,Sisters,Family,,Stepsisters,,
CTItopical00498,Sons,Family,,,,
CTItopical00499,Stepbrothers,Family,,Stepfamilies; Brothers,,
CTItopical00500,Stepfamilies,Family,Blended families,,,
CTItopical00501,Stepfathers,Family,,Fathers; Stepfamilies,,
CTItopical00502,Stepmothers,Family,,Mothers; Stepfamilies,,
CTItopical00503,Stepsisters,Family,,Stepfamilies; Sisters,,
CTItopical00504,Twins,Family,,,,
CTItopical00505,Uncles,Family,,Aunts,,
CTItopical00506,Visits,Family,,,,
CTItopical00507,Weddings,Family,,Marriage,,
CTItopical00508,Wife,Family,,Marriage; Same-sex marriage; Husband,,
CTItopical01349,Fantasy and magic,,,,,
CTItopical00509,Animal fantasy,Fantasy and magic,,,,
CTItopical00510,Fantasies,Fantasy and magic,,,,
CTItopical00511,Magic,Fantasy and magic,,Spells,,
CTItopical00512,Magicians,Fantasy and magic,,Wizards,,
CTItopical00513,Spells,Fantasy and magic,,Magic,,
CTItopical01335,Time travel,Fantasy and magic,,,,
CTItopical01350,Food and cooking,,,,,
CTItopical00514,Apples,Food and cooking,, ,,
CTItopical00515,Baking,Food and cooking,,Cooking,,
CTItopical00516,Bananas,Food and cooking,,,,
CTItopical00517,Bread,Food and cooking,,,,
CTItopical00518,Breakfast,Food and cooking,,,,
CTItopical00519,Cafes,Food and cooking,,,,
CTItopical00520,Cheese,Food and cooking,,,,
CTItopical00521,Chewing gum,Food and cooking,Bubble gum,,,
CTItopical00522,Chocolate,Food and cooking,,,,
CTItopical00523,Cooking,Food and cooking,,Baking,,
CTItopical00524,Dairy,Food and cooking,,,,
CTItopical00525,Dessert,Food and cooking,,,,
CTItopical00526,Dinner,Food and cooking,,,,
CTItopical00527,Eating,Food and cooking,,Cooking,,
CTItopical00528,Eggs,Food and cooking,,,,
CTItopical00529,Factory farming,Food and cooking,,,,
CTItopical00530,Farming,Food and cooking,,Factory farming,,
CTItopical00531,Food,Food and cooking,,Cooking,,
CTItopical00532,Fruit,Food and cooking,,,,
CTItopical00533,Gluten-free diet,Food and cooking,,,,
CTItopical00534,Halal food,Food and cooking,,,,
CTItopical00535,Harvest,Food and cooking,,,,
CTItopical00536,Honey,Food and cooking,,,,
CTItopical00537,Ice cream,Food and cooking,,,,
CTItopical00538,Jam,Food and cooking,,,,
CTItopical00539,Jelly,Food and cooking,,,,
CTItopical00540,Kitchens,Food and cooking,,,,
CTItopical00541,Kosher,Food and cooking,,,,
CTItopical00542,Lunch,Food and cooking,,,,
CTItopical00543,Meat,Food and cooking,,,,
CTItopical00544,Milk,Food and cooking,,,,
CTItopical00545,Pancakes,Food and cooking,,,,
CTItopical00546,Pears,Food and cooking,,,,
CTItopical00547,Picnics,Food and cooking,,,,
CTItopical00548,Potatoes,Food and cooking,,,,
CTItopical00549,Pumpkins,Food and cooking,,,,
CTItopical00550,Restaurants,Food and cooking,,,,
CTItopical00551,Seafood,Food and cooking,,,,
CTItopical00552,Sweets,Food and cooking,, ,,
CTItopical00553,Tea,Food and cooking,,,,
CTItopical00554,Tomatoes,Food and cooking,,,,
CTItopical00555,Veganism,Food and cooking,Plant-based diet,,,
CTItopical00556,Vegetables,Food and cooking,,,,
CTItopical00557,Vegetarianism,Food and cooking,,,,
CTItopical01351,Ghosts and supernatural,,,,,
CTItopical00558,Aliens,Ghosts and supernatural,,,,
CTItopical00559,Ghosts,Ghosts and supernatural,,Supernatural,,
CTItopical00560,Second sight,Ghosts and supernatural,,,,
CTItopical00561,Skeletons ,Ghosts and supernatural,,Bones,,
CTItopical00562,Supernatural,Ghosts and supernatural,,Ghosts,,
CTItopical00563,Telepathy,Ghosts and supernatural,,,,
CTItopical00564,UFOs,Ghosts and supernatural,,,,
CTItopical01352,Health and daily life,,,,,
CTItopical00565,Accidents,Health and daily life,,,,
CTItopical00566,AIDS,Health and daily life,,HIV,,
CTItopical00567,Alcohol problems,Health and daily life,Alcohol abuse; Alcohol misuse,,,https://www.nhsinform.scot/stigma
CTItopical00568,Allergies,Health and daily life,,,,
CTItopical00569,Alzheimer's disease,Health and daily life,,,,
CTItopical00570,Asthma,Health and daily life,,,,
CTItopical00571,Body image,Health and daily life,Body positivity,,,
CTItopical00572,Cancer,Health and daily life,,Illness; Skin diseases,,
CTItopical00573,Cosmetic surgery,Health and daily life,,,,
CTItopical00574,Covid-19 ,Health and daily life,,Illness,,
CTItopical00575,Coughs,Health and daily life,,,,
CTItopical00576,Colds ,Health and daily life,, ,,
CTItopical00577,Daily routine,Health and daily life,,,,
CTItopical00578,Dementia,Health and daily life,,,,
CTItopical00579,Diabetes,Health and daily life,,,,
CTItopical00580,Drug problems,Health and daily life,,,,https://www.nhsinform.scot/stigma
CTItopical00581,Fabricated or induced illness,Health and daily life,FII; Munchausen syndrome by proxy; Munchausen's syndrome by proxy,Child abuse,Fabricated or induced illness (FII) is a rare form of child abuse. It happens when a parent or carer exaggerates or deliberately causes symptoms of illness in the child.,https://www.nhs.uk/mental-health/conditions/fabricated-or-induced-illness/overview/
CTItopical00582,Fasting,Health and daily life,,,,
CTItopical00583,Flu,Health and daily life,,,,
CTItopical00584,Glasses,Health and daily life,Spectacles,Sight; Second sight,,
CTItopical00585,Health,Health and daily life,,,,
CTItopical00586,Hearing,Health and daily life,,Deafness,,
CTItopical00587,Hiccups,Health and daily life,,,,
CTItopical00588,HIV,Health and daily life,,AIDS,,
CTItopical00589,Hospitals,Health and daily life,,Doctors,,
CTItopical00590,Illness,Health and daily life,Diseases,Cancer,,
CTItopical00591,Lockdown,Health and daily life,,,,
CTItopical00592,Chronic illness,Health and daily life,Long-term illness,,,https://spectrumcil.co.uk/wp-content/uploads/2018/02/ULO19-The-Language-of-Disability.pdf
CTItopical00593,Measles,Health and daily life,,,,
CTItopical00594,Medicine,Health and daily life,,,,
CTItopical00595,Nits,Health and daily life,,,,
CTItopical00596,Old age,Health and daily life,,Older people,,
CTItopical00597,Problem gambling,Health and daily life,Gambling addiction,Gambling,,NHS Inform
CTItopical00598,Inhalers,Health and daily life,Puffers,,,
CTItopical00599,Skin diseases,Health and daily life,,,,
CTItopical00600,Diet,Health and daily life,,,,
CTItopical00601,Smoking,Health and daily life,,,,
CTItopical00602,Sneezes,Health and daily life,,,,
CTItopical00603,Toilet training,Health and daily life,Potty training,,,
CTItopical00604,Toilets,Health and daily life,,,,
CTItopical00605,Tourette syndrome,Health and daily life,Tourette's syndrome; Tourette's,,,MeSH
CTItopical00606,Transplants,Health and daily life,,,,
CTItopical00607,Vaccines,Health and daily life,Vaccinations; Inoculation,,,
CTItopical00608,Weight,Health and daily life,,,,
CTItopical00622,History,,Past,,,
CTItopical00609,Bronze Age,History,,,,
CTItopical00610,Cavemen,History,,Prehistory,,
CTItopical00611,Celts,History,,,,
CTItopical00612,Civil war,History,,,,
CTItopical00613,Clans,History,,,,
CTItopical00614,Crusades,History,,,,
CTItopical00615,Edwardians,History,,,,
CTItopical00616,"Egypt, Ancient",History,,,,
CTItopical00617,"Flodden, Battle of",History,,,,
CTItopical00618,Gladiators,History,,,,
CTItopical00619,Glencoe Massacre,History,,,,
CTItopical00620,"Greece, Ancient",History,,,,
CTItopical00621,Gulf War,History,,,,
CTItopical00623,Holocaust,History,,Jews,,
CTItopical00624,Industrial revolution,History,,,,
CTItopical00625,Jacobites,History,,,,
CTItopical00626,Knights,History,,,,
CTItopical00627,Medieval Britain,History,,,,
CTItopical00628,Millennium,History,,,,
CTItopical00629,Mummies,History,,,,
CTItopical00630,Museums,History,,,,
CTItopical00631,Normans,History,,,,
CTItopical00632,Pioneers,History,,,,
CTItopical00633,Plague,History,Black Death,,,
CTItopical00634,Prehistory,History,,Cavemen,,
CTItopical00635,Roman Britain,History,,,,
CTItopical00636,Romans,History,,,,
CTItopical00637,Saxons,History,,,,
CTItopical00638,Shipwrecks,History,,Castaways,,
CTItopical00639,Slavery,History,,Modern slavery,"Use to describe works with depcitions of historical slavery, such as the Transatlantic slave trade. For depictions of slavery today, use Modern slavery",
CTItopical00640,Stonehenge,History,,,,
CTItopical00641,Suffragettes,History,,,,
CTItopical00642,Victorians,History,,,,
CTItopical00643,Vikings,History,,,,
CTItopical00644,Wild West,History,,Cowboys,,
CTItopical00645,"World War, 1914-1918",History,,,,
CTItopical00646,"World War, 1939-1945",History,,,,
CTItopical01353,Holidays and celebrations (including religious holidays),,,,,
CTItopical00647,Birthdays,Holidays and celebrations (including religious holidays),,,,
CTItopical00648,Bonfires,Holidays and celebrations (including religious holidays),,Fireworks; Fire,,
CTItopical00649,Celebrations,Holidays and celebrations (including religious holidays),,Festivals,,
CTItopical00650,Christmas,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical00651,Diwali,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical00652,Easter,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical00653,Eid-al-Adha,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical00654,Eid al-Fitr,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical00655,Father's Day,Holidays and celebrations (including religious holidays),,,,
CTItopical00656,Fairs,Holidays and celebrations (including religious holidays),,,,
CTItopical00657,Festivals,Holidays and celebrations (including religious holidays),,Celebrations,,
CTItopical00658,Fireworks,Holidays and celebrations (including religious holidays),,Bonfires,,
CTItopical00659,Guru Nanak,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical00660,Halloween,Holidays and celebrations (including religious holidays),,Devils,,
CTItopical00661,Hanukkah,Holidays and celebrations (including religious holidays),,,,https://www.interfaith.org.uk/resources/religious-festivals
CTItopical00662,Holidays,Holidays and celebrations (including religious holidays),,,,
CTItopical00663,Lunar New Year,Holidays and celebrations (including religious holidays),Chinese New Year,,,
CTItopical00664,Mother's day,Holidays and celebrations (including religious holidays),,,,
CTItopical00665,New Year,Holidays and celebrations (including religious holidays),,,,
CTItopical00666,Parties,Holidays and celebrations (including religious holidays),,,,
CTItopical00667,Passover,Holidays and celebrations (including religious holidays),Pesach,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical00668,Gifts,Holidays and celebrations (including religious holidays),Presents,,,
CTItopical00669,Ramadan,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical00670,Valentine's Day,Holidays and celebrations (including religious holidays),,,,
CTItopical00671,Vesak,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical00672,Yom Kippur,Holidays and celebrations (including religious holidays),,,,https://www.strath.ac.uk/studywithus/ourcampus/whatsoncampus/faithspiritualitysupport/guidanceforstaffonreligiousfestivalsandregularobservances/
CTItopical01354,Home and buildings,,,,,
CTItopical00673,Building,Home and buildings,,,,
CTItopical00674,Carpets,Home and buildings,,,,
CTItopical00675,Castles,Home and buildings,,,,
CTItopical00676,Chairs,Home and buildings,,,,
CTItopical00677,Decorating,Home and buildings,,,,
CTItopical00678,Doors,Home and buildings,,,,
CTItopical00679,Flats,Home and buildings,,Houses; Home,,
CTItopical00680,Garages,Home and buildings,,,,
CTItopical00681,Gardens,Home and buildings,,,,
CTItopical00682,Home,Home and buildings,,Houses; Flats,,
CTItopical00683,Hotels,Home and buildings,,,,
CTItopical00684,Houses,Home and buildings,,Flats; Home,,
CTItopical00685,Lighthouses,Home and buildings,,,,
CTItopical00686,Moving house,Home and buildings,,,,
CTItopical00687,Neighbours,Home and buildings,,,,
CTItopical00688,Piers,Home and buildings,,,,
CTItopical00689,Streets,Home and buildings,,,,
CTItopical00690,Humour,,,Jokes,,
CTItopical00691,Jokes,Humour,,Humour,,
CTItopical00692,Laughter,Humour,,,,
CTItopical00693,Practical jokes,Humour,,,,
CTItopical00694,Puns,Humour,,,,
CTItopical01355,Imagination and play,,,,,
CTItopical01330,Hidden objects,Imagination and play,,,,
CTItopical00695,Imaginary friends,Imagination and play,,,,
CTItopical00696,Imaginary lands,Imagination and play,,,,
CTItopical00697,Imagination,Imagination and play,,Make-believe,,
CTItopical00698,Invisibility,Imagination and play,,,,
CTItopical00699,Make-believe,Imagination and play,,Imagination,,
CTItopical00700,Play,Imagination and play,,,,
CTItopical00701,Playgrounds ,Imagination and play,,,,
CTItopical00702,Playgroups,Imagination and play,,,,
CTItopical00703,Role-playing,Imagination and play,,,,
CTItopical00704,Snowmen,Imagination and play,,,,
CTItopical00705,Tickling,Imagination and play,,,,
CTItopical00706,Villains,Imagination and play,Baddies,,,
CTItopical00707,Wishes,Imagination and play,,,,
CTItopical01356,"Jobs, businesses and public services",,,,,
CTItopical00708,Ambulances,"Jobs, businesses and public services",,Paramedics; Emergency services,,
CTItopical00709,Babysitters,"Jobs, businesses and public services",,Childminders,,
CTItopical00710,Business,"Jobs, businesses and public services",,,,
CTItopical00711,Bus drivers,"Jobs, businesses and public services",,,,
CTItopical00712,Careers,"Jobs, businesses and public services",,Jobs,,
CTItopical00713,Childminders,"Jobs, businesses and public services",Nannies,Babysitters,,
CTItopical00714,Coastguard,"Jobs, businesses and public services",,Emergency services; Lifeboats,,
CTItopical00715,Dentists,"Jobs, businesses and public services",,,,
CTItopical00716,Detectives,"Jobs, businesses and public services",,Crime; Stealing,,
CTItopical00717,Doctors,"Jobs, businesses and public services",,,,
CTItopical00718,Refuse workers,"Jobs, businesses and public services",,,,
CTItopical00719,Factories,"Jobs, businesses and public services",,,,
CTItopical00720,Emergency services,"Jobs, businesses and public services",,Police officers; Firefighters; Paramedics; Ambulances; Coastguard,,
CTItopical00721,Firefighters,"Jobs, businesses and public services",,Emergency services,,
CTItopical00722,Gamekeepers,"Jobs, businesses and public services",,,,
CTItopical00723,Influencer,"Jobs, businesses and public services",,,,
CTItopical00724,Librarians,"Jobs, businesses and public services",,Libraries; Mobile libraries,,
CTItopical00725,Lifeboats,"Jobs, businesses and public services",,Coastguard,,
CTItopical00726,Lollipop people,"Jobs, businesses and public services",Lollipop men; Lollipop women; Crossing guards,,,
CTItopical00727,Markets,"Jobs, businesses and public services",,,,
CTItopical00728,Models,"Jobs, businesses and public services",,,,
CTItopical00729,Nurses,"Jobs, businesses and public services",,,,
CTItopical00730,Paper rounds,"Jobs, businesses and public services",,,,
CTItopical00731,Parcels,"Jobs, businesses and public services",,Postal workers,,
CTItopical00732,Jobs,"Jobs, businesses and public services",People's jobs,,,
CTItopical00733,Paramedics,"Jobs, businesses and public services",,Ambulances; Emergency services,,
CTItopical00734,Police officers,"Jobs, businesses and public services",,,,
CTItopical00735,Postal workers,"Jobs, businesses and public services",Delivery drivers,Parcels,,
CTItopical00736,Postboxes,"Jobs, businesses and public services",Post boxes,,,
CTItopical00737,Post offices,"Jobs, businesses and public services",,,,
CTItopical00738,Sailors,"Jobs, businesses and public services",,,,
CTItopical00739,Servants,"Jobs, businesses and public services",,,,
CTItopical00740,Shepherds,"Jobs, businesses and public services",,,,
CTItopical00741,Shops,"Jobs, businesses and public services",,,,
CTItopical00742,Social workers,"Jobs, businesses and public services",,,,
CTItopical00743,Teachers,"Jobs, businesses and public services",,,,
CTItopical00744,Therapists,"Jobs, businesses and public services",Counsellors,,,
CTItopical00745,Train drivers,"Jobs, businesses and public services",,,,
CTItopical00746,Unemployment,"Jobs, businesses and public services",,,,
CTItopical00747,Vets,"Jobs, businesses and public services",,,,
CTItopical00748,Volunteers,"Jobs, businesses and public services",,,,
CTItopical00749,Window cleaners,"Jobs, businesses and public services",,,,
CTItopical00750,Work,"Jobs, businesses and public services",,Jobs,,
CTItopical01357,Law & Crime,,,,,
CTItopical00751,Anti-social behaviour,Law & Crime,,,,
CTItopical00752,Crime,Law & Crime,,Detectives; Cyber crime,,
CTItopical00753,Cyber crime,Law & Crime,Computer crime; Internet crime,Crime; Cyber attacks,,
CTItopical00754,Fugitives,Law & Crime,,,,
CTItopical00755,Hate crimes,Law & Crime,,,,
CTItopical00756,Highwaymen,Law & Crime,,,,
CTItopical00757,Hijacking,Law & Crime,,,,
CTItopical00758,Hostages,Law & Crime,,Kidnapping,,
CTItopical00759,Kidnapping,Law & Crime,,Hostages,,
CTItopical00760,Littering,Law & Crime,,,,
CTItopical00761,Modern slavery,Law & Crime,,Slavery; People trafficking,"Use to describe works with depictions of modern-day slavery. For depictions of historical slavery, use Slavery",
CTItopical00762,Murder,Law & Crime,,Crime,,
CTItopical00763,Outlaws,Law & Crime,,,,
CTItopical00764,People trafficking,Law & Crime,,Modern slavery,,
CTItopical00765,Poachers,Law & Crime,,,,
CTItopical00766,Police,Law & Crime,,,,
CTItopical00767,Prisons,Law & Crime,,,,
CTItopical00768,Rape,Law & Crime,,,,
CTItopical00769,Riots,Law & Crime,,,,
CTItopical00770,Robbers,Law & Crime,Burglars,Crime; Stealing,,
CTItopical00771,Smuggling,Law & Crime,,,,
CTItopical00772,Terrorism,Law & Crime,,,,
CTItopical00773,Stealing,Law & Crime,Theft,Crime,,
CTItopical00774,Vandalism,Law & Crime,,,,
CTItopical01358,LGBTQ+,,,,,
CTItopical00775,Asexual people,LGBTQ+,,,Individuals who generally do not experience sexual attraction or desire; do not use to describe individuals practicing celibacy or abstinence for religious or cultural reasons.,Homosaurus
CTItopical00776,Bisexual people,LGBTQ+,,,,Homosaurus
CTItopical00777,Cisgender people,LGBTQ+,,,Individuals whose gender identity matches the gender or sex they were assigned at birth.,Homosaurus
CTItopical00778,Coming out,LGBTQ+,,,,Homosaurus
CTItopical00779,Drag performers,LGBTQ+,Drag queens; Drag kings,,,Homosaurus
CTItopical00780,Gay people,LGBTQ+,Gay men,,,Homosaurus
CTItopical00781,Gender identity,LGBTQ+,Gender dysphoria; Gender nonconforming; Gender diverse,,,Homosaurus
CTItopical00782,Gender roles,LGBTQ+,,,Socially-determined rules or standards for expected gendered behaviors.,Homosaurus
CTItopical00783,Intersex people,LGBTQ+,DSDs; Differences in sex development; Divergences in sex development; Hermaphroditism; Intersexuality; VSDs; Variations in sex development,,"An umbrella term for differences in sex traits or reproductive anatomy. The term reflects the fact that there are many possible differences in genitalia, hormones, internal anatomy, and/or chromosomes that are not reflected by the Western binary of male and female.",Homosaurus
CTItopical00784,Lesbians,LGBTQ+,,,,Homosaurus
CTItopical00785,Non-binary people,LGBTQ+,,,,Homosaurus
CTItopical00786,Pansexual people,LGBTQ+,Omnisexual,,"Individuals who self-identify as pansexual, meaning that they are sexually attracted to people of all genders. Some but not all pansexual people also identify as ""gender-blind"" because gender is insignificant or irrelevant in determining their attraction.",Homosaurus
CTItopical00787,Polygamy,LGBTQ+,,,,Homosaurus
CTItopical00788,Pronouns,LGBTQ+,Neopronouns; Personal pronouns,,"Words used in place of a noun. Typically used in the context of ""personal pronouns,"" or pronouns used to describe people (e.g., she, he, they, ze).",Homosaurus
CTItopical00789,Queer people,LGBTQ+,,,"Individuals who identify with non-normative gender and/or sexual identities, typically people who are not heterosexual and/or are not cisgender. Only use for people who identify as queer.",Homosaurus
CTItopical00790,Transgender people,LGBTQ+,,,,Homosaurus
CTItopical00791,Transitioning,LGBTQ+,,,The process of changing one's gender presentation to affirm one's internal sense of gender; can include social or medical transition.,Homosaurus
CTItopical01359,Lifestyles,,,,,
CTItopical00792,Cities,Lifestyles,,Inner cities,,
CTItopical00793,Country life,Lifestyles,Off-grid,,,
CTItopical00794,Countryside,Lifestyles,,,,
CTItopical00795,Inner cities,Lifestyles,,Town life,,
CTItopical00796,Nomadic lifestyle,Lifestyles,Cultural travellers,Travellers,"Used to describe an itinerant lifestyle, where a person or group of people travel from place to place and have no permanent home. May or may not refer to people from ethnic traveller backgrounds.",
CTItopical00797,Self-sufficiency,Lifestyles,,,,
CTItopical00798,Town life,Lifestyles,,,,
CTItopical00799,Village life,Lifestyles,,,,
CTItopical01360,Love and romance,,,,,
CTItopical00800,Consent,Love and romance,Age of consent,,,Homosaurus
CTItopical00801,Dating,Love and romance,,,,
CTItopical00802,Kisses,Love and romance,,,,
CTItopical00803,Love,Love and romance,,Romance,,
CTItopical00804,Relationships,Love and romance,,,,
CTItopical00805,Romance,Love and romance,,Love,,
CTItopical00806,Sex,Love and romance,,,,
CTItopical01361,Mental health and wellbeing,,,,,
CTItopical00807,Anxiety,Mental health and wellbeing,Social anxiety,Worry,,https://www.nhs.uk/mental-health/conditions/
CTItopical00808,Bipolar disorder,Mental health and wellbeing,,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00809,Body dysmorphic disorder,Mental health and wellbeing,Body dysmorphia; BDD,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00810,Therapy,Mental health and wellbeing,Counselling; Psychotherapy,,,https://www.nhsinform.scot/tests-and-treatments/counselling-and-therapies/counselling-and-psychotherapy#different-therapies-and-how-they-work
CTItopical00811,Depression,Mental health and wellbeing,,Postnatal depression,,https://www.nhs.uk/mental-health/conditions/
CTItopical00812,Eating disorders,Mental health and wellbeing,Anorexia nervosa; Bulimia; Binge eating disorder; OSFED; Avoidant/restrictive food intake disorder; Pica,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00813,Insomnia,Mental health and wellbeing,,,,FAST
CTItopical00814,Mental health,Mental health and wellbeing,Mental illness,,,https://www.samh.org.uk/documents/SAMH_Understanding_Mental_Health_Problems.pdf
CTItopical00815,Mindfulness,Mental health and wellbeing,,,,https://www.samh.org.uk/documents/SAMH_Understanding_Mental_Health_Problems.pdf
CTItopical00816,Munchausen syndrome,Mental health and wellbeing,,,,MeSH
CTItopical00817,Obsessive compulsive disorder,Mental health and wellbeing,OCD,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00818,Panic disorder,Mental health and wellbeing,Panic attacks,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00819,Personality disorder,Mental health and wellbeing,Borderline personality disorder,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00820,Phobias,Mental health and wellbeing,Agoraphobia; Claustrophobia,Fear,,https://www.nhs.uk/mental-health/conditions/
CTItopical00821,Postnatal depression,Mental health and wellbeing,,Depression,,https://www.nhs.uk/mental-health/conditions/
CTItopical00822,Post-traumatic stress disorder,Mental health and wellbeing,PTSD,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00823,Psychosis,Mental health and wellbeing,,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00824,Schizophrenia,Mental health and wellbeing,,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00825,Seasonal Affective Disorder,Mental health and wellbeing,SAD,,,https://www.nhs.uk/mental-health/conditions/
CTItopical00826,Self care,Mental health and wellbeing,,,,https://www.samh.org.uk/documents/SAMH_Understanding_Mental_Health_Problems.pdf
CTItopical00827,Self harm,Mental health and wellbeing,,,,https://www.nhsinform.scot/illnesses-and-conditions/mental-health
CTItopical00833,Money,,,,,
CTItopical00828,Budgeting,Money,,,,
CTItopical00829,Food banks,Money,,Food supply,,
CTItopical00830,Fund raising,Money,,,,
CTItopical00831,Gambling,Money,,Problem gambling,,
CTItopical00832,Lottery,Money,,,,
CTItopical00834,Treasure,Money,,,,
CTItopical00846,Musical instruments,,,Music,,
CTItopical00835,Bagpipes,Musical instruments,,,,
CTItopical00836,Bass guitars,Musical instruments,,,,
CTItopical00837,Bells,Musical instruments,,,,
CTItopical00838,Cellos,Musical instruments,,,,
CTItopical00839,Clarinets,Musical instruments,,,,
CTItopical00840,Double basses,Musical instruments,,,,
CTItopical00841,Drums,Musical instruments,,Percussion,,
CTItopical00842,Flutes,Musical instruments,,,,
CTItopical00843,Guitars,Musical instruments,,,,
CTItopical00844,Horns,Musical instruments,,,,
CTItopical00845,Keyboards,Musical instruments,,,,
CTItopical00847,Percussion,Musical instruments,,Drums,,
CTItopical00848,Pianos,Musical instruments,,Keyboards,,
CTItopical00849,Recorders,Musical instruments,,,,
CTItopical00850,Saxophones,Musical instruments,,,,
CTItopical00851,Trombones,Musical instruments,,,,
CTItopical00852,Trumpets,Musical instruments,,,,
CTItopical00853,Violins,Musical instruments,,,,
CTItopical00854,Xylophones,Musical instruments,,,,
CTItopical01362,Neurodiversity,,,,,
CTItopical00855,ADHD,Neurodiversity,Attention deficit hyperactivity disorder; Attention deficit disorder,,,NHS Inform
CTItopical00856,Autism,Neurodiversity,Autism Spectrum Disorder; Asperger's syndrome; Asperger syndrome; Hypersensitivity; Hyposensitivity; Hyperfocus,Nonverbal,,NHS Inform
CTItopical00857,Hyperactivity,Neurodiversity,,,,NHS Inform
CTItopical00858,Neurodivergent,Neurodiversity,,Neurotypical,,CHTNUK Inclusive Terminology Glossary
CTItopical00859,Neurotypical,Neurodiversity,,Neurodivergent,,CHTNUK Inclusive Terminology Glossary
CTItopical00860,Pathological demand avoidance,Neurodiversity,Pathological demand avoidance syndrome,Autism,,National Autistic Society
CTItopical00861,Mutism,Neurodiversity,,,,CHTNUK Inclusive Terminology Glossary
CTItopical01363,People (by group),,,,,
CTItopical00862,Aboriginal people,People (by group),,,,CHTNUK Inclusive Terminology Glossary
CTItopical00863,Adults,People (by group),Grown-ups,,,
CTItopical00864,African Americans,People (by group),,Black people,,CHTNUK Inclusive Terminology Glossary
CTItopical00865,Black British,People (by group),,Black people,,CHTNUK Inclusive Terminology Glossary
CTItopical00866,British Asians,People (by group),,,,
CTItopical00867,Black people,People (by group),,,,
CTItopical00868,Boys,People (by group),,,,
CTItopical00869,Cannibals,People (by group),,,,
CTItopical00870,Children,People (by group),,,,
CTItopical00871,Cowboys,People (by group),,Wild West,,
CTItopical00872,Disabled people,People (by group),People with disabilities; The Disabled,,,CHTNUK Inclusive Terminology Glossary
CTItopical00873,Evacuees,People (by group),,,,
CTItopical00874,Girls,People (by group),,,,
CTItopical00875,Travellers,People (by group),Gypsies; Roma; Showpeople; Boaters; GTRSB,Nomadic lifestyle,,CHTNUK Inclusive Terminology Glossary
CTItopical00876,Immigrants,People (by group),,,,
CTItopical00877,Inuit,People (by group),Eskimos,,,
CTItopical00878,Kings,People (by group),,,,
CTItopical00879,Maori people,People (by group),,,,CHTNUK Inclusive Terminology Glossary
CTItopical00880,Men,People (by group),,,,
CTItopical01378,Mixed race people,People (by group),Mixed race; Mixed-race people; Racially mixed people; Biracial people; Interracial people; Multiracial people,,,
CTItopical00882,Native Americans,People (by group),"Indians, North American",,,
CTItopical00883,Older people,People (by group),Elderly people,Old age,,
CTItopical00884,Penfriends,People (by group),,Letters; Friendship,,
CTItopical00885,People,People (by group),,,,
CTItopical00886,Princes,People (by group),,,,
CTItopical00887,Princesses,People (by group),,,,
CTItopical00888,Queens,People (by group),,,,
CTItopical00889,Refugees,People (by group),Asylum seekers; People seeking asylum,,,
CTItopical00890,Teenagers,People (by group),,,,
CTItopical00891,Women,People (by group),,,,
CTItopical01364,Performing arts,,,,,
